"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.21? Tell 10.0.0.6"
"2","1.027786226","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.22? Tell 10.0.0.6"
"3","2.048007473","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.22? Tell 10.0.0.6"
"4","3.071967028","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.22? Tell 10.0.0.6"
"5","4.099769833","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.23? Tell 10.0.0.6"
"6","5.119992695","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.23? Tell 10.0.0.6"
"7","6.143959026","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.23? Tell 10.0.0.6"
"8","7.171700100","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.24? Tell 10.0.0.6"
"9","8.191955290","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.24? Tell 10.0.0.6"
"10","9.215970406","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.24? Tell 10.0.0.6"
"11","10.243467966","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.25? Tell 10.0.0.6"
"12","11.264091245","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.25? Tell 10.0.0.6"
"13","12.287994032","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.25? Tell 10.0.0.6"
"14","13.315602699","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.26? Tell 10.0.0.6"
"15","14.336014049","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.26? Tell 10.0.0.6"
"16","15.360020994","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.26? Tell 10.0.0.6"
"17","16.387513803","d6:e8:66:9f:fa:8a","Broadcast","ARP","42","Who has 10.0.0.27? Tell 10.0.0.6"
