"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.39? Tell 10.0.0.46"
"2","1.025063585","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.39? Tell 10.0.0.46"
"3","2.051250752","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.46"
"4","3.073592380","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.46"
"5","4.096934766","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.46"
"6","5.123178417","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.46"
"7","6.144792539","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.46"
"8","7.167848839","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.46"
"9","8.196554353","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.46"
"10","9.216923679","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.46"
"11","10.240722289","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.46"
"12","11.267267085","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.46"
"13","12.287550810","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.46"
"14","13.311542009","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.46"
"15","14.338910760","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.46"
"16","15.359520463","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.46"
"17","16.383560122","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.46"
"18","17.411693601","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.46"
"19","18.431973473","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.46"
"20","19.455622608","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.46"
"21","20.487060812","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.47? Tell 10.0.0.46"
"22","20.487079526","ee:5d:b8:39:21:da","d6:f7:8e:56:45:a4","ARP","42","10.0.0.47 is at ee:5d:b8:39:21:da"
"23","20.493092004","10.0.0.46","10.0.0.47","ICMP","98","Echo (ping) request  id=0x690c, seq=1/256, ttl=64 (reply in 24)"
"24","20.493122067","10.0.0.47","10.0.0.46","ICMP","98","Echo (ping) reply    id=0x690c, seq=1/256, ttl=64 (request in 23)"
"25","20.505656966","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.46"
"26","21.535593020","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.46"
"27","22.559430369","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.46"
"28","23.587014252","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.46"
"29","24.608950733","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.46"
"30","25.501459100","ee:5d:b8:39:21:da","d6:f7:8e:56:45:a4","ARP","42","Who has 10.0.0.46? Tell 10.0.0.47"
"31","25.506990463","d6:f7:8e:56:45:a4","ee:5d:b8:39:21:da","ARP","42","10.0.0.46 is at d6:f7:8e:56:45:a4"
"32","25.631757074","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.46"
"33","26.661074350","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.46"
"34","27.680071432","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.46"
"35","28.573476069","fe80::ec5d:b8ff:fe39:21da","ff02::2","ICMPv6","70","Router Solicitation from ee:5d:b8:39:21:da"
"36","28.578277546","fe80::e48e:26ff:fe2a:f71d","ff02::2","ICMPv6","70","Router Solicitation from e6:8e:26:2a:f7:1d"
"37","28.703518405","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.46"
"38","29.744289964","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.46"
"39","30.753061352","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.46"
"40","31.776294720","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.46"
"41","32.804488078","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.46"
"42","33.824664017","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.46"
"43","34.848633066","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.46"
"44","35.875786559","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.46"
"45","36.896443750","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.46"
"46","37.919535184","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.46"
"47","38.948080782","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.46"
"48","39.971498040","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.46"
"49","40.991518680","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.46"
"50","42.019457892","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.46"
"51","43.040628777","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.46"
"52","44.063599688","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.46"
"53","45.092204436","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.46"
"54","46.113295882","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.46"
"55","47.137528031","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.46"
"56","48.164058450","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.46"
"57","49.184706112","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.46"
"58","50.208712180","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.46"
"59","51.236511326","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.46"
"60","52.256870560","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.46"
"61","53.280612672","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.46"
"62","54.307202794","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.46"
"63","55.327693222","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.46"
"64","56.352638961","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.46"
"65","57.379993780","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.46"
"66","58.400615593","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.46"
"67","59.424601890","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.46"
"68","60.452028655","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.46"
"69","61.472802476","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.46"
"70","62.496840723","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.46"
"71","63.525238973","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.46"
"72","64.544191728","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.46"
"73","65.568311544","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.46"
"74","66.595066621","d6:f7:8e:56:45:a4","Broadcast","ARP","42","Who has 10.0.0.63? Tell 10.0.0.46"
