"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.36? Tell 10.0.0.23"
"2","1.024004495","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.36? Tell 10.0.0.23"
"3","2.051582005","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.37? Tell 10.0.0.23"
"4","3.071985245","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.37? Tell 10.0.0.23"
"5","4.096003683","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.37? Tell 10.0.0.23"
"6","5.123644400","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.38? Tell 10.0.0.23"
"7","6.143812536","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.38? Tell 10.0.0.23"
"8","7.167955015","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.38? Tell 10.0.0.23"
"9","8.195643134","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.39? Tell 10.0.0.23"
"10","9.215889352","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.39? Tell 10.0.0.23"
"11","10.239971676","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.39? Tell 10.0.0.23"
"12","11.269806402","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.23"
"13","12.287817431","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.23"
"14","13.311973863","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.40? Tell 10.0.0.23"
"15","14.339160241","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.23"
"16","15.359992305","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.23"
"17","16.384044887","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.41? Tell 10.0.0.23"
"18","17.411411018","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.23"
"19","18.431994886","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.23"
"20","19.455985472","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.42? Tell 10.0.0.23"
"21","20.483627070","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.23"
"22","21.503994871","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.23"
"23","22.527780252","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.43? Tell 10.0.0.23"
"24","23.555449811","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.23"
"25","24.576025609","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.23"
"26","25.599960018","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.44? Tell 10.0.0.23"
"27","26.627118192","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.23"
"28","27.647988727","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.23"
"29","28.671990626","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.45? Tell 10.0.0.23"
"30","29.699355980","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.46? Tell 10.0.0.23"
"31","30.431841321","fe80::a0fd:49ff:fea6:1b60","ff02::2","ICMPv6","70","Router Solicitation from a2:fd:49:a6:1b:60"
"32","30.719778868","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.46? Tell 10.0.0.23"
"33","31.743965587","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.46? Tell 10.0.0.23"
"34","32.771419441","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.47? Tell 10.0.0.23"
"35","33.791971295","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.47? Tell 10.0.0.23"
"36","34.815995424","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.47? Tell 10.0.0.23"
"37","35.843433880","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.23"
"38","36.863965670","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.23"
"39","37.887989232","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.48? Tell 10.0.0.23"
"40","38.915902999","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.23"
"41","39.935903530","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.23"
"42","40.959808523","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.49? Tell 10.0.0.23"
"43","41.987657924","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.23"
"44","43.008039182","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.23"
"45","44.031986442","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.50? Tell 10.0.0.23"
"46","45.059516113","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.23"
"47","46.079871821","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.23"
"48","47.103810359","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.51? Tell 10.0.0.23"
"49","48.131949044","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.23"
"50","49.151992688","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.23"
"51","50.176021941","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.52? Tell 10.0.0.23"
"52","51.203618330","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.23"
"53","52.223964664","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.23"
"54","53.247994175","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.53? Tell 10.0.0.23"
"55","54.275557388","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.23"
"56","55.295765157","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.23"
"57","56.319920314","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.54? Tell 10.0.0.23"
"58","57.347854381","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.23"
"59","58.367981703","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.23"
"60","59.392157853","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.55? Tell 10.0.0.23"
"61","60.419236476","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.23"
"62","61.439773285","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.23"
"63","62.463994766","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.56? Tell 10.0.0.23"
"64","63.491595308","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.23"
"65","64.511959264","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.23"
"66","65.536010237","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.57? Tell 10.0.0.23"
"67","66.563739946","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.23"
"68","67.583944688","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.23"
"69","68.607930708","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.58? Tell 10.0.0.23"
"70","69.635546586","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.23"
"71","70.655995914","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.23"
"72","71.680030884","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.59? Tell 10.0.0.23"
"73","72.707637385","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.23"
"74","73.728007567","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.23"
"75","74.751996433","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.60? Tell 10.0.0.23"
"76","75.779648396","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.23"
"77","76.799739872","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.23"
"78","77.823958700","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.61? Tell 10.0.0.23"
"79","78.851444806","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.23"
"80","79.872030122","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.23"
"81","80.895972235","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.62? Tell 10.0.0.23"
"82","81.923710200","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.63? Tell 10.0.0.23"
"83","82.944004148","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.63? Tell 10.0.0.23"
"84","83.968000940","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.63? Tell 10.0.0.23"
"85","84.995834050","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.64? Tell 10.0.0.23"
"86","86.015991115","a2:fd:49:a6:1b:60","Broadcast","ARP","42","Who has 10.0.0.64? Tell 10.0.0.23"
